"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"ABRUZZO";"AQ";"LUCO DEI MARSI";"6.796";"21-11-2019";"21-11-2019";"14-06-2019"
"ABRUZZO";"AQ";"LUCOLI";"984";"06-08-2019";"06-08-2019";"11-06-2019"
"ABRUZZO";"AQ";"MAGLIANO DE' MARSI";"4.760";"06-05-2019";"06-05-2019";""
"ABRUZZO";"AQ";"MASSA D'ALBE";"1.807";"05-12-2019";"05-12-2019";"26-06-2019"
"ABRUZZO";"AQ";"MOLINA ATERNO";"407";"20-02-2020";"20-02-2020";"15-01-2020"
"ABRUZZO";"AQ";"MONTEREALE";"2.504";"18-10-2019";"18-10-2019";"01-07-2019"
"ABRUZZO";"AQ";"MORINO";"1.869";"17-06-2019";"";""
"ABRUZZO";"AQ";"NAVELLI";"759";"24-06-2020";"24-06-2020";"16-06-2020"
"ABRUZZO";"AQ";"OCRE";"1.402";"11-12-2019";"11-12-2019";"10-12-2019"
"ABRUZZO";"AQ";"OFENA";"800";"27-10-2021";"27-10-2021";""
"ABRUZZO";"AQ";"OPI";"422";"24-03-2021";"24-03-2021";"12-03-2021"
"ABRUZZO";"AQ";"ORICOLA";"1.326";"10-06-2020";"10-06-2020";"29-05-2020"
"ABRUZZO";"AQ";"ORTONA DEI MARSI";"565";"07-12-2020";"07-12-2020";"26-11-2020"
"ABRUZZO";"AQ";"ORTUCCHIO";"2.097";"23-09-2019";"";"16-09-2019"
"ABRUZZO";"AQ";"OVINDOLI";"1.759";"12-12-2019";"12-12-2019";""
"ABRUZZO";"AQ";"PACENTRO";"2.116";"06-08-2019";"";""
"ABRUZZO";"AQ";"PERETO";"683";"07-06-2019";"07-06-2019";""
"ABRUZZO";"AQ";"PESCASSEROLI";"2.424";"09-12-2019";"09-12-2019";"29-11-2019"
"ABRUZZO";"AQ";"PESCINA";"4.457";"12-12-2019";"12-12-2019";""
"ABRUZZO";"AQ";"PESCOCOSTANZO";"1.372";"15-05-2020";"15-05-2020";"07-05-2020"
"ABRUZZO";"AQ";"PETTORANO SUL GIZIO";"2.211";"29-10-2020";"29-10-2020";"23-07-2020"
"ABRUZZO";"AQ";"PIZZOLI";"4.786";"20-05-2019";"20-05-2019";"17-05-2019"
"ABRUZZO";"AQ";"POGGIO PICENZE";"1.421";"12-12-2019";"12-12-2019";"05-12-2019"
"ABRUZZO";"AQ";"PRATA D'ANSIDONIA";"771";"10-07-2019";"";""
"ABRUZZO";"AQ";"PRATOLA PELIGNA";"9.816";"23-10-2019";"23-10-2019";"10-10-2019"
"ABRUZZO";"AQ";"PREZZA";"1.477";"22-01-2020";"22-01-2020";"16-12-2019"
"ABRUZZO";"AQ";"RAIANO";"3.551";"01-10-2019";"";"24-06-2019"
"ABRUZZO";"AQ";"RIVISONDOLI";"887";"11-07-2019";"11-07-2019";"11-07-2019"
"ABRUZZO";"AQ";"ROCCA DI BOTTE";"912";"12-05-2020";"12-05-2020";"04-05-2020"
"ABRUZZO";"AQ";"ROCCA DI CAMBIO";"531";"30-06-2020";"30-06-2020";"28-05-2020"
"ABRUZZO";"AQ";"ROCCA DI MEZZO";"2.109";"25-05-2020";"25-05-2020";""
"ABRUZZO";"AQ";"ROCCA PIA";"328";"11-02-2020";"11-02-2020";"21-01-2020"
"ABRUZZO";"AQ";"ROCCACASALE";"891";"16-01-2020";"16-01-2020";""
"ABRUZZO";"AQ";"ROCCARASO";"1.837";"06-08-2019";"";"14-02-2019"
"ABRUZZO";"AQ";"SAN BENEDETTO DEI MARSI";"4.376";"16-09-2019";"";"25-06-2019"
"ABRUZZO";"AQ";"SAN BENEDETTO IN PERILLIS";"226";"18-02-2020";"18-02-2020";"25-10-2019"
"ABRUZZO";"AQ";"SAN DEMETRIO NE' VESTINI";"2.486";"10-07-2019";"";"15-05-2019"
"ABRUZZO";"AQ";"SAN PIO DELLE CAMERE";"979";"30-12-2019";"30-12-2019";"17-10-2019"
"ABRUZZO";"AQ";"SAN VINCENZO VALLE ROVETO";"2.482";"22-12-2020";"22-12-2020";"18-03-2020"
"ABRUZZO";"AQ";"SANT'EUSANIO FORCONESE";"481";"25-05-2021";"25-05-2021";""
"ABRUZZO";"AQ";"SANTE MARIE";"1.298";"12-12-2019";"12-12-2019";"02-12-2019"
"ABRUZZO";"AQ";"SANTO STEFANO DI SESSANIO";"184";"12-03-2021";"12-03-2021";"16-07-2020"
"ABRUZZO";"AQ";"SCANNO";"2.204";"03-12-2019";"03-12-2019";"14-11-2019"
"ABRUZZO";"AQ";"SCONTRONE";"703";"29-10-2019";"29-10-2019";"23-10-2019"
"ABRUZZO";"AQ";"SCOPPITO";"3.930";"05-12-2019";"05-12-2019";"26-11-2019"
"ABRUZZO";"AQ";"SCURCOLA MARSICANA";"3.513";"25-07-2019";"";""
"ABRUZZO";"AQ";"SECINARO";"522";"22-10-2020";"22-10-2020";"16-09-2020"
"ABRUZZO";"AQ";"SULMONA";"27.133";"23-04-2020";"23-04-2020";"07-11-2019"
"ABRUZZO";"AQ";"TAGLIACOZZO";"7.328";"18-09-2019";"";"09-09-2019"
"ABRUZZO";"AQ";"TIONE DEGLI ABRUZZI";"504";"30-09-2019";"";"29-08-2019"
"ABRUZZO";"AQ";"TORNIMPARTE";"3.175";"31-07-2019";"";"29-05-2019"
"ABRUZZO";"AQ";"TRASACCO";"6.512";"20-05-2019";"20-05-2019";"18-05-2019"
"ABRUZZO";"AQ";"VILLA SANT'ANGELO";"718";"23-12-2019";"23-12-2019";"11-12-2019"
"ABRUZZO";"AQ";"VILLA SANTA LUCIA DEGLI ABRUZZI";"245";"03-12-2019";"03-12-2019";""
"ABRUZZO";"AQ";"VILLALAGO";"765";"20-12-2019";"20-12-2019";"06-12-2019"
"ABRUZZO";"AQ";"VILLAVALLELONGA";"1.084";"02-08-2019";"23-07-2019";"15-06-2019"
"ABRUZZO";"AQ";"VILLETTA BARREA";"705";"30-03-2020";"30-03-2020";"19-03-2020"
"ABRUZZO";"AQ";"VITTORITO";"1.114";"12-07-2019";"";"29-06-2019"
"ABRUZZO";"CH";"ALTINO";"3.678";"16-10-2019";"16-10-2019";"04-10-2019"
"ABRUZZO";"CH";"ARCHI";"3.336";"07-11-2019";"07-11-2019";"22-10-2019"
"ABRUZZO";"CH";"ARI";"2.044";"02-12-2019";"02-12-2019";"15-11-2019"
"ABRUZZO";"CH";"ARIELLI";"1.503";"09-12-2019";"09-12-2019";"28-11-2019"
"ABRUZZO";"CH";"ATESSA";"13.823";"22-11-2019";"22-11-2019";"05-11-2019"
"ABRUZZO";"CH";"BOMBA";"1.164";"30-03-2020";"30-03-2020";"27-03-2020"
"ABRUZZO";"CH";"BORRELLO";"1.107";"06-02-2020";"06-02-2020";""
"ABRUZZO";"CH";"BUCCHIANICO";"6.203";"20-12-2019";"20-12-2019";"03-12-2019"
"ABRUZZO";"CH";"CANOSA SANNITA";"1.930";"23-10-2019";"23-10-2019";"21-10-2019"
"ABRUZZO";"CH";"CARPINETO SINELLO";"1.248";"04-09-2019";"";"14-08-2019"
"ABRUZZO";"CH";"CARUNCHIO";"1.166";"04-09-2019";"";""
"ABRUZZO";"CH";"CASACANDITELLA";"1.688";"03-03-2021";"03-03-2021";"24-02-2021"
"ABRUZZO";"CH";"CASALANGUIDA";"1.108";"05-08-2019";"";""
"ABRUZZO";"CH";"CASALBORDINO";"7.603";"29-10-2019";"29-10-2019";"28-10-2019"
"ABRUZZO";"CH";"CASALINCONTRADA";"3.660";"09-12-2019";"09-12-2019";"21-11-2019"
"ABRUZZO";"CH";"CASOLI";"6.744";"30-09-2019";"";"19-06-2019"
"ABRUZZO";"CH";"CASTEL FRENTANO";"5.703";"31-10-2019";"31-10-2019";"29-10-2019"
"ABRUZZO";"CH";"CASTELGUIDONE";"534";"22-06-2021";"22-06-2021";"11-06-2021"
"ABRUZZO";"CH";"CASTIGLIONE MESSER MARINO";"2.945";"07-11-2019";"07-11-2019";"24-10-2019"
"ABRUZZO";"CH";"CELENZA SUL TRIGNO";"1.144";"22-01-2020";"22-01-2020";"19-12-2019"
"ABRUZZO";"CH";"CHIETI";"54.558";"10-01-2020";"10-01-2020";"09-01-2020"
"ABRUZZO";"CH";"CIVITALUPARELLA";"543";"06-11-2019";"06-11-2019";"17-04-2019"
"ABRUZZO";"CH";"CIVITELLA MESSER RAIMONDO";"1.073";"07-06-2019";"07-06-2019";"17-04-2019"
"ABRUZZO";"CH";"COLLEDIMACINE";"474";"23-05-2019";"23-05-2019";""
"ABRUZZO";"CH";"COLLEDIMEZZO";"937";"05-02-2020";"05-02-2020";"09-12-2019"
"ABRUZZO";"CH";"CRECCHIO";"3.487";"27-09-2019";"";""
"ABRUZZO";"CH";"CUPELLO";"5.725";"06-06-2019";"06-06-2019";"17-04-2019"
"ABRUZZO";"CH";"DOGLIOLA";"529";"18-10-2019";"17-10-2019";"09-09-2019"
"ABRUZZO";"CH";"FALLO";"237";"26-02-2020";"26-02-2020";"12-02-2020"
"ABRUZZO";"CH";"FARA FILIORUM PETRI";"2.657";"03-05-2019";"03-05-2019";""
"ABRUZZO";"CH";"FARA SAN MARTINO";"1.717";"31-10-2019";"31-10-2019";"15-10-2019"
"ABRUZZO";"CH";"FILETTO";"1.422";"31-07-2019";"";"16-05-2019"
"ABRUZZO";"CH";"FOSSACESIA";"8.075";"24-07-2019";"01-07-2019";"02-05-2019"
"ABRUZZO";"CH";"FRAINE";"682";"23-07-2019";"";""
"ABRUZZO";"CH";"FRANCAVILLA AL MARE";"29.060";"29-10-2019";"29-10-2019";"23-10-2019"
"ABRUZZO";"CH";"FRESAGRANDINARIA";"1.472";"25-09-2019";"";""
"ABRUZZO";"CH";"FRISA";"2.240";"02-10-2019";"23-10-2019";"17-05-2019"
"ABRUZZO";"CH";"FURCI";"1.397";"14-10-2019";"";"27-09-2019"
"ABRUZZO";"CH";"GAMBERALE";"694";"15-12-2020";"15-12-2020";"02-12-2020"
"ABRUZZO";"CH";"GESSOPALENA";"2.129";"07-09-2020";"07-09-2020";"02-09-2020"
"ABRUZZO";"CH";"GISSI";"3.913";"25-09-2019";"";""
"ABRUZZO";"CH";"GIULIANO TEATINO";"1.861";"24-09-2019";"";""
"ABRUZZO";"CH";"GUARDIAGRELE";"11.768";"18-04-2019";"18-04-2019";""
"ABRUZZO";"CH";"GUILMI";"1.053";"17-12-2019";"17-12-2019";"27-11-2019"
"ABRUZZO";"CH";"LAMA DEI PELIGNI";"1.401";"22-12-2020";"22-12-2020";"17-12-2020"
"ABRUZZO";"CH";"LANCIANO";"40.961";"28-05-2019";"28-05-2019";"27-05-2019"
"ABRUZZO";"CH";"LENTELLA";"937";"30-07-2019";"";"04-07-2019"
"ABRUZZO";"CH";"LETTOPALENA";"632";"26-07-2019";"26-07-2019";""
"ABRUZZO";"CH";"LISCIA";"1.189";"24-02-2021";"24-02-2021";"27-01-2021"
"ABRUZZO";"CH";"MIGLIANICO";"5.880";"04-12-2019";"04-12-2019";"21-11-2019"
"ABRUZZO";"CH";"MONTAZZOLI";"1.996";"28-02-2020";"28-02-2020";"17-02-2020"
"ABRUZZO";"CH";"MONTEBELLO SUL SANGRO";"130";"15-10-2019";"";"01-10-2019"
"ABRUZZO";"CH";"MONTEFERRANTE";"180";"02-12-2020";"02-12-2020";"25-11-2020"
"ABRUZZO";"CH";"MONTELAPIANO";"166";"23-03-2021";"23-03-2021";"17-03-2021"
"ABRUZZO";"CH";"MONTENERODOMO";"1.300";"29-07-2019";"";""
"ABRUZZO";"CH";"MONTEODORISIO";"3.021";"11-10-2019";"";""
"ABRUZZO";"CH";"MOZZAGROGNA";"3.039";"05-07-2019";"05-07-2019";"03-07-2019"
"ABRUZZO";"CH";"ORSOGNA";"6.416";"27-09-2019";"";""
"ABRUZZO";"CH";"ORTONA";"27.421";"04-11-2019";"04-11-2019";"23-10-2019"
"ABRUZZO";"CH";"PAGLIETA";"5.227";"20-07-2020";"20-07-2020";"15-07-2020"
"ABRUZZO";"CH";"PALENA";"1.935";"08-07-2021";"08-07-2021";"01-07-2021"
"ABRUZZO";"CH";"PALMOLI";"1.143";"20-09-2021";"20-09-2021";""
"ABRUZZO";"CH";"PALOMBARO";"1.214";"08-08-2019";"";"30-07-2019"
"ABRUZZO";"CH";"PENNADOMO";"401";"28-11-2019";"28-11-2019";"15-11-2019"
"ABRUZZO";"CH";"PENNAPIEDIMONTE";"697";"02-09-2019";"";""
"ABRUZZO";"CH";"PERANO";"1.799";"25-06-2019";"";"10-05-2019"
"ABRUZZO";"CH";"PIETRAFERRAZZANA";"169";"21-02-2020";"21-02-2020";"06-02-2020"
"ABRUZZO";"CH";"PIZZOFERRATO";"1.646";"29-04-2021";"29-04-2021";"21-04-2021"
"ABRUZZO";"CH";"POGGIOFIORITO";"1.302";"28-05-2019";"";"27-05-2019"
"ABRUZZO";"CH";"POLLUTRI";"2.839";"07-01-2020";"07-01-2020";"05-12-2019"
"ABRUZZO";"CH";"PRETORO";"1.262";"29-10-2019";"29-10-2019";"04-10-2019"
"ABRUZZO";"CH";"QUADRI";"1.066";"21-01-2021";"21-01-2021";"14-01-2021"
"ABRUZZO";"CH";"RAPINO";"1.747";"10-12-2019";"10-12-2019";"04-12-2019"
"ABRUZZO";"CH";"RIPA TEATINA";"5.091";"24-04-2020";"24-04-2020";"07-04-2020"
"ABRUZZO";"CH";"ROCCA SAN GIOVANNI";"2.970";"16-12-2019";"16-12-2019";""
"ABRUZZO";"CH";"ROCCAMONTEPIANO";"2.436";"24-03-2021";"24-03-2021";"10-03-2021"
"ABRUZZO";"CH";"ROCCASCALEGNA";"1.646";"04-11-2019";"04-11-2019";"09-10-2019"
"ABRUZZO";"CH";"ROCCASPINALVETI";"2.299";"20-11-2019";"20-11-2019";"31-10-2019"
"ABRUZZO";"CH";"ROIO DEL SANGRO";"348";"18-02-2020";"18-02-2020";"30-12-2019"
"ABRUZZO";"CH";"ROSELLO";"640";"04-12-2020";"04-12-2020";"27-11-2020"
"ABRUZZO";"CH";"SAN BUONO";"1.152";"28-10-2019";"28-10-2019";"22-10-2019"
"ABRUZZO";"CH";"SAN GIOVANNI LIPIONI";"350";"07-02-2020";"07-02-2020";"16-01-2020"
"ABRUZZO";"CH";"SAN GIOVANNI TEATINO";"15.532";"12-11-2020";"12-11-2020";"05-11-2020"
"ABRUZZO";"CH";"SAN MARTINO SULLA MARRUCINA";"1.002";"18-06-2019";"18-06-2019";"17-06-2019"
"ABRUZZO";"CH";"SAN SALVO";"22.570";"07-11-2019";"08-11-2019";"07-11-2019"
"ABRUZZO";"CH";"SAN VITO CHIETINO";"6.178";"29-12-2020";"30-12-2020";"18-12-2020"
"ABRUZZO";"CH";"SANT'EUSANIO DEL SANGRO";"3.033";"10-03-2021";"10-03-2021";"26-02-2021"
"ABRUZZO";"CH";"SANTA MARIA IMBARO";"2.315";"18-07-2019";"";"17-05-2019"
"ABRUZZO";"CH";"SCERNI";"4.229";"30-05-2019";"30-05-2019";"21-05-2019"
"ABRUZZO";"CH";"SCHIAVI DI ABRUZZO";"938";"20-12-2019";"20-12-2019";"29-11-2019"
"ABRUZZO";"CH";"TARANTA PELIGNA";"533";"05-08-2021";"05-08-2021";"24-07-2021"
"ABRUZZO";"CH";"TOLLO";"4.606";"09-12-2019";"09-12-2019";"22-11-2019"
"ABRUZZO";"CH";"TORINO DI SANGRO";"3.821";"24-10-2019";"24-10-2019";"03-10-2019"
"ABRUZZO";"CH";"TORNARECCIO";"2.814";"22-12-2020";"22-12-2020";"17-12-2020"
"ABRUZZO";"CH";"TORREBRUNA";"1.131";"21-05-2019";"21-05-2019";"21-05-2019"
"ABRUZZO";"CH";"TORREVECCHIA TEATINA";"4.756";"19-11-2020";"19-11-2020";""
"ABRUZZO";"CH";"TORRICELLA PELIGNA";"2.304";"31-07-2019";"";"28-05-2019"
"ABRUZZO";"CH";"TREGLIO";"2.043";"12-11-2019";"12-11-2019";"25-10-2019"
"ABRUZZO";"CH";"TUFILLO";"630";"10-09-2019";"";"10-07-2019"
"ABRUZZO";"CH";"VACRI";"2.134";"07-06-2019";"07-06-2019";""
"ABRUZZO";"CH";"VASTO";"47.433";"15-09-2020";"15-09-2020";"11-08-2020"
"ABRUZZO";"CH";"VILLA SANTA MARIA";"1.694";"19-06-2019";"";"07-05-2019"
"ABRUZZO";"CH";"VILLALFONSINA";"1.186";"17-03-2021";"17-03-2021";"10-03-2021"
"ABRUZZO";"CH";"VILLAMAGNA";"2.941";"02-12-2019";"02-12-2019";""
"ABRUZZO";"PE";"ABBATEGGIO";"664";"12-11-2019";"12-11-2019";"05-11-2019"
"ABRUZZO";"PE";"ALANNO";"4.341";"19-06-2019";"";""
"ABRUZZO";"PE";"BOLOGNANO";"1.548";"27-04-2021";"27-04-2021";"16-04-2021"
"ABRUZZO";"PE";"BRITTOLI";"442";"28-11-2019";"28-11-2019";"03-06-2019"
"ABRUZZO";"PE";"BUSSI SUL TIRINO";"2.824";"25-11-2019";"25-11-2019";"03-06-2019"
"ABRUZZO";"PE";"CAPPELLE SUL TAVO";"4.537";"27-09-2019";"";""
"ABRUZZO";"PE";"CARAMANICO TERME";"3.004";"03-07-2020";"03-07-2020";"04-06-2020"
"ABRUZZO";"PE";"CARPINETO DELLA NORA";"692";"11-10-2019";"";"03-10-2019"
"ABRUZZO";"PE";"CASTIGLIONE A CASAURIA";"1.529";"25-11-2020";"25-11-2020";"23-11-2020"
"ABRUZZO";"PE";"CATIGNANO";"1.731";"01-12-2020";"01-12-2020";"18-11-2020"
"ABRUZZO";"PE";"CEPAGATTI";"12.422";"04-12-2019";"04-12-2019";""
"ABRUZZO";"PE";"CITTA' SANT'ANGELO";"16.386";"08-11-2019";"08-11-2019";"21-10-2019"
"ABRUZZO";"PE";"CIVITAQUANA";"1.646";"27-11-2019";"27-11-2019";"07-11-2019"
"ABRUZZO";"PE";"CIVITELLA CASANOVA";"2.242";"16-09-2019";"";"26-03-2019"
"ABRUZZO";"PE";"COLLECORVINO";"6.991";"15-05-2019";"15-05-2019";"11-06-2019"
"ABRUZZO";"PE";"CORVARA";"576";"02-12-2019";"02-12-2019";"20-11-2019"
"ABRUZZO";"PE";"CUGNOLI";"1.747";"18-10-2019";"18-10-2019";"19-06-2019"
"ABRUZZO";"PE";"ELICE";"1.828";"03-03-2020";"03-03-2020";"04-02-2020"
"ABRUZZO";"PE";"FARINDOLA";"1.928";"12-07-2019";"";""
"ABRUZZO";"PE";"LETTOMANOPPELLO";"3.469";"11-12-2019";"11-12-2019";"29-11-2019"
"ABRUZZO";"PE";"LORETO APRUTINO";"8.759";"01-04-2019";"27-03-2019";""
"ABRUZZO";"PE";"MANOPPELLO";"8.304";"09-12-2020";"09-12-2020";"26-11-2020"
"ABRUZZO";"PE";"MONTEBELLO DI BERTONA";"1.369";"25-07-2019";"";""
"ABRUZZO";"PE";"MONTESILVANO";"58.677";"22-11-2019";"22-11-2019";"28-10-2019"
"ABRUZZO";"PE";"MOSCUFO";"3.495";"21-06-2019";"";"23-05-2019"
"ABRUZZO";"PE";"NOCCIANO";"2.387";"10-04-2019";"10-04-2019";""
"ABRUZZO";"PE";"PENNE";"14.017";"01-07-2019";"";"28-05-2019"
"ABRUZZO";"PE";"PESCARA";"130.223";"23-03-2021";"23-03-2021";"14-12-2020"
"ABRUZZO";"PE";"PESCOSANSONESCO";"756";"09-01-2020";"09-01-2020";"29-10-2019"
"ABRUZZO";"PE";"PIANELLA";"9.977";"12-06-2019";"10-06-2019";"09-07-2019"
"ABRUZZO";"PE";"PICCIANO";"1.488";"12-11-2019";"12-11-2019";"02-10-2019"
"ABRUZZO";"PE";"PIETRANICO";"706";"19-07-2019";"";"06-07-2019"
"ABRUZZO";"PE";"POPOLI";"6.484";"10-05-2019";"10-05-2019";"08-05-2019"
"ABRUZZO";"PE";"ROCCAMORICE";"2.150";"19-02-2020";"19-02-2020";"22-01-2020"
"ABRUZZO";"PE";"ROSCIANO";"4.634";"02-08-2019";"";""
"ABRUZZO";"PE";"SALLE";"804";"23-03-2020";"23-03-2020";"03-02-2020"
"ABRUZZO";"PE";"SAN VALENTINO IN ABRUZZO CITERIORE";"2.737";"23-07-2019";"";"24-04-2019"
"ABRUZZO";"PE";"SANT'EUFEMIA A MAIELLA";"720";"11-11-2019";"11-11-2019";"28-10-2019"
"ABRUZZO";"PE";"SCAFA";"4.299";"02-07-2019";"02-07-2019";"23-01-2019"
"ABRUZZO";"PE";"SERRAMONACESCA";"1.065";"04-11-2019";"04-11-2019";"30-09-2019"
"ABRUZZO";"PE";"SPOLTORE";"21.030";"26-11-2019";"26-11-2019";"05-11-2019"
"ABRUZZO";"PE";"TOCCO DA CASAURIA";"3.260";"15-01-2020";"15-01-2020";"13-01-2020"
"ABRUZZO";"PE";"TORRE DE' PASSERI";"3.597";"09-06-2020";"09-06-2020";"06-04-2020"
"ABRUZZO";"PE";"TURRIVALIGNANI";"980";"22-07-2019";"";"17-05-2019"
"ABRUZZO";"PE";"VICOLI";"610";"19-11-2019";"19-11-2019";"16-10-2019"
"ABRUZZO";"PE";"VILLA CELIERA";"811";"19-09-2019";"";"04-09-2019"
"ABRUZZO";"TE";"ALBA ADRIATICA";"14.182";"18-12-2019";"10-12-2019";"19-11-2019"
"ABRUZZO";"TE";"ANCARANO";"2.089";"10-12-2020";"10-12-2020";"27-11-2020"
"ABRUZZO";"TE";"ARSITA";"1.038";"06-08-2020";"06-08-2020";"05-06-2020"
"ABRUZZO";"TE";"ATRI";"12.214";"18-02-2020";"18-02-2020";"07-02-2020"
"ABRUZZO";"TE";"BASCIANO";"3.041";"25-11-2019";"25-11-2019";"19-11-2019"
"ABRUZZO";"TE";"BELLANTE";"8.026";"06-11-2019";"06-11-2019";"05-11-2019"
"ABRUZZO";"TE";"BISENTI";"2.700";"18-11-2019";"18-11-2019";""
"ABRUZZO";"TE";"CAMPLI";"8.330";"18-12-2020";"18-12-2020";"25-11-2020"
"ABRUZZO";"TE";"CANZANO";"2.073";"06-04-2020";"06-04-2020";"27-03-2020"
"ABRUZZO";"TE";"CASTEL CASTAGNA";"668";"07-12-2019";"07-12-2019";"05-11-2019"
"ABRUZZO";"TE";"CASTELLALTO";"8.632";"23-03-2020";"23-03-2020";"09-03-2020"
"ABRUZZO";"TE";"CASTELLI";"1.545";"29-12-2020";"29-12-2020";"24-12-2020"
"ABRUZZO";"TE";"CASTIGLIONE MESSER RAIMONDO";"2.482";"05-03-2020";"05-03-2020";"03-02-2020"
