"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"ABRUZZO";"AQ";"COLLARMELE";"1.010";"11-09-2019";"";""
"ABRUZZO";"AQ";"COLLELONGO";"1.432";"25-07-2019";"25-07-2019";"19-06-2019"
"ABRUZZO";"AQ";"COLLEPIETRO";"402";"08-10-2019";"";"27-02-2019"
"ABRUZZO";"AQ";"CORFINIO";"1.510";"13-06-2019";"";"11-06-2019"
"ABRUZZO";"AQ";"FAGNANO ALTO";"674";"11-07-2019";"11-07-2019";""
"ABRUZZO";"AQ";"FONTECCHIO";"525";"27-06-2019";"";""
"ABRUZZO";"AQ";"FOSSA";"1.086";"10-07-2019";"";""
"ABRUZZO";"AQ";"GAGLIANO ATERNO";"476";"26-02-2020";"26-02-2020";"22-01-2020"
"ABRUZZO";"AQ";"GIOIA DEI MARSI";"1.926";"26-06-2019";"";"07-06-2019"
"ABRUZZO";"AQ";"GORIANO SICOLI";"688";"26-02-2021";"26-02-2021";"24-02-2021"
"ABRUZZO";"AQ";"INTRODACQUA";"2.480";"08-10-2021";"08-10-2021";""
"ABRUZZO";"AQ";"L'AQUILA";"77.972";"11-12-2018";"11-12-2018";""
"ABRUZZO";"AQ";"LECCE NEI MARSI";"1.749";"20-11-2020";"20-11-2020";"29-10-2020"
"ABRUZZO";"AQ";"LUCO DEI MARSI";"6.774";"21-11-2019";"21-11-2019";"14-06-2019"
"ABRUZZO";"AQ";"LUCOLI";"986";"06-08-2019";"06-08-2019";"11-06-2019"
"ABRUZZO";"AQ";"MAGLIANO DE' MARSI";"4.756";"06-05-2019";"06-05-2019";""
"ABRUZZO";"AQ";"MASSA D'ALBE";"1.807";"05-12-2019";"05-12-2019";"26-06-2019"
"ABRUZZO";"AQ";"MOLINA ATERNO";"406";"20-02-2020";"20-02-2020";"15-01-2020"
"ABRUZZO";"AQ";"MONTEREALE";"2.503";"18-10-2019";"18-10-2019";"01-07-2019"
"ABRUZZO";"AQ";"MORINO";"1.863";"17-06-2019";"";""
"ABRUZZO";"AQ";"NAVELLI";"761";"24-06-2020";"24-06-2020";"16-06-2020"
"ABRUZZO";"AQ";"OCRE";"1.403";"11-12-2019";"11-12-2019";"10-12-2019"
"ABRUZZO";"AQ";"OFENA";"801";"27-10-2021";"27-10-2021";""
"ABRUZZO";"AQ";"OPI";"425";"24-03-2021";"24-03-2021";"12-03-2021"
"ABRUZZO";"AQ";"ORICOLA";"1.316";"10-06-2020";"10-06-2020";"29-05-2020"
"ABRUZZO";"AQ";"ORTONA DEI MARSI";"560";"07-12-2020";"07-12-2020";"26-11-2020"
"ABRUZZO";"AQ";"ORTUCCHIO";"2.098";"23-09-2019";"";"16-09-2019"
"ABRUZZO";"AQ";"OVINDOLI";"1.750";"12-12-2019";"12-12-2019";""
"ABRUZZO";"AQ";"PACENTRO";"2.126";"06-08-2019";"";""
"ABRUZZO";"AQ";"PERETO";"681";"07-06-2019";"07-06-2019";""
"ABRUZZO";"AQ";"PESCASSEROLI";"2.427";"09-12-2019";"09-12-2019";"29-11-2019"
"ABRUZZO";"AQ";"PESCINA";"4.464";"12-12-2019";"12-12-2019";""
"ABRUZZO";"AQ";"PESCOCOSTANZO";"1.373";"15-05-2020";"15-05-2020";"07-05-2020"
"ABRUZZO";"AQ";"PETTORANO SUL GIZIO";"2.206";"29-10-2020";"29-10-2020";"23-07-2020"
"ABRUZZO";"AQ";"PIZZOLI";"4.769";"20-05-2019";"20-05-2019";"17-05-2019"
"ABRUZZO";"AQ";"POGGIO PICENZE";"1.423";"12-12-2019";"12-12-2019";"05-12-2019"
"ABRUZZO";"AQ";"PRATA D'ANSIDONIA";"780";"10-07-2019";"";""
"ABRUZZO";"AQ";"PRATOLA PELIGNA";"9.793";"23-10-2019";"23-10-2019";"10-10-2019"
"ABRUZZO";"AQ";"PREZZA";"1.480";"22-01-2020";"22-01-2020";"16-12-2019"
"ABRUZZO";"AQ";"RAIANO";"3.533";"01-10-2019";"";"24-06-2019"
"ABRUZZO";"AQ";"RIVISONDOLI";"888";"11-07-2019";"11-07-2019";"11-07-2019"
"ABRUZZO";"AQ";"ROCCA DI BOTTE";"914";"12-05-2020";"12-05-2020";"04-05-2020"
"ABRUZZO";"AQ";"ROCCA DI CAMBIO";"534";"30-06-2020";"30-06-2020";"28-05-2020"
"ABRUZZO";"AQ";"ROCCA DI MEZZO";"2.109";"25-05-2020";"25-05-2020";""
"ABRUZZO";"AQ";"ROCCA PIA";"327";"11-02-2020";"11-02-2020";"21-01-2020"
"ABRUZZO";"AQ";"ROCCACASALE";"891";"16-01-2020";"16-01-2020";""
"ABRUZZO";"AQ";"ROCCARASO";"1.836";"06-08-2019";"";"14-02-2019"
"ABRUZZO";"AQ";"SAN BENEDETTO DEI MARSI";"4.374";"16-09-2019";"";"25-06-2019"
"ABRUZZO";"AQ";"SAN BENEDETTO IN PERILLIS";"228";"18-02-2020";"18-02-2020";"25-10-2019"
"ABRUZZO";"AQ";"SAN DEMETRIO NE' VESTINI";"2.490";"10-07-2019";"";"15-05-2019"
"ABRUZZO";"AQ";"SAN PIO DELLE CAMERE";"973";"30-12-2019";"30-12-2019";"17-10-2019"
"ABRUZZO";"AQ";"SAN VINCENZO VALLE ROVETO";"2.485";"22-12-2020";"22-12-2020";"18-03-2020"
"ABRUZZO";"AQ";"SANT'EUSANIO FORCONESE";"480";"25-05-2021";"25-05-2021";""
"ABRUZZO";"AQ";"SANTE MARIE";"1.280";"12-12-2019";"12-12-2019";"02-12-2019"
"ABRUZZO";"AQ";"SANTO STEFANO DI SESSANIO";"182";"12-03-2021";"12-03-2021";"16-07-2020"
"ABRUZZO";"AQ";"SCANNO";"2.202";"03-12-2019";"03-12-2019";"14-11-2019"
"ABRUZZO";"AQ";"SCONTRONE";"704";"29-10-2019";"29-10-2019";"23-10-2019"
"ABRUZZO";"AQ";"SCOPPITO";"3.929";"05-12-2019";"05-12-2019";"26-11-2019"
"ABRUZZO";"AQ";"SCURCOLA MARSICANA";"3.520";"25-07-2019";"";""
"ABRUZZO";"AQ";"SECINARO";"523";"22-10-2020";"22-10-2020";"16-09-2020"
"ABRUZZO";"AQ";"SULMONA";"27.100";"23-04-2020";"23-04-2020";"07-11-2019"
"ABRUZZO";"AQ";"TAGLIACOZZO";"7.303";"18-09-2019";"";"09-09-2019"
"ABRUZZO";"AQ";"TIONE DEGLI ABRUZZI";"498";"30-09-2019";"";"29-08-2019"
"ABRUZZO";"AQ";"TORNIMPARTE";"3.175";"31-07-2019";"";"29-05-2019"
"ABRUZZO";"AQ";"TRASACCO";"6.511";"20-05-2019";"20-05-2019";"18-05-2019"
"ABRUZZO";"AQ";"VILLA SANT'ANGELO";"724";"23-12-2019";"23-12-2019";"11-12-2019"
"ABRUZZO";"AQ";"VILLA SANTA LUCIA DEGLI ABRUZZI";"244";"03-12-2019";"03-12-2019";""
"ABRUZZO";"AQ";"VILLALAGO";"765";"20-12-2019";"20-12-2019";"06-12-2019"
"ABRUZZO";"AQ";"VILLAVALLELONGA";"1.084";"02-08-2019";"23-07-2019";"15-06-2019"
"ABRUZZO";"AQ";"VILLETTA BARREA";"698";"30-03-2020";"30-03-2020";"19-03-2020"
"ABRUZZO";"AQ";"VITTORITO";"1.111";"12-07-2019";"";"29-06-2019"
"ABRUZZO";"CH";"ALTINO";"3.664";"16-10-2019";"16-10-2019";"04-10-2019"
"ABRUZZO";"CH";"ARCHI";"3.343";"07-11-2019";"07-11-2019";"22-10-2019"
"ABRUZZO";"CH";"ARI";"2.042";"02-12-2019";"02-12-2019";"15-11-2019"
"ABRUZZO";"CH";"ARIELLI";"1.486";"09-12-2019";"09-12-2019";"28-11-2019"
"ABRUZZO";"CH";"ATESSA";"13.819";"22-11-2019";"22-11-2019";"05-11-2019"
"ABRUZZO";"CH";"BOMBA";"1.163";"30-03-2020";"30-03-2020";"27-03-2020"
"ABRUZZO";"CH";"BORRELLO";"1.105";"06-02-2020";"06-02-2020";""
"ABRUZZO";"CH";"BUCCHIANICO";"6.183";"20-12-2019";"20-12-2019";"03-12-2019"
"ABRUZZO";"CH";"CANOSA SANNITA";"1.929";"23-10-2019";"23-10-2019";"21-10-2019"
"ABRUZZO";"CH";"CARPINETO SINELLO";"1.238";"04-09-2019";"";"14-08-2019"
"ABRUZZO";"CH";"CARUNCHIO";"1.164";"04-09-2019";"";""
"ABRUZZO";"CH";"CASACANDITELLA";"1.688";"03-03-2021";"03-03-2021";"24-02-2021"
"ABRUZZO";"CH";"CASALANGUIDA";"1.107";"05-08-2019";"";""
"ABRUZZO";"CH";"CASALBORDINO";"7.594";"29-10-2019";"29-10-2019";"28-10-2019"
"ABRUZZO";"CH";"CASALINCONTRADA";"3.664";"09-12-2019";"09-12-2019";"21-11-2019"
"ABRUZZO";"CH";"CASOLI";"6.732";"30-09-2019";"";"19-06-2019"
"ABRUZZO";"CH";"CASTEL FRENTANO";"5.693";"31-10-2019";"31-10-2019";"29-10-2019"
"ABRUZZO";"CH";"CASTELGUIDONE";"535";"22-06-2021";"22-06-2021";"11-06-2021"
"ABRUZZO";"CH";"CASTIGLIONE MESSER MARINO";"2.941";"07-11-2019";"07-11-2019";"24-10-2019"
"ABRUZZO";"CH";"CELENZA SUL TRIGNO";"1.142";"22-01-2020";"22-01-2020";"19-12-2019"
"ABRUZZO";"CH";"CHIETI";"54.462";"10-01-2020";"10-01-2020";"09-01-2020"
"ABRUZZO";"CH";"CIVITALUPARELLA";"544";"06-11-2019";"06-11-2019";"17-04-2019"
"ABRUZZO";"CH";"CIVITELLA MESSER RAIMONDO";"1.075";"07-06-2019";"07-06-2019";"17-04-2019"
"ABRUZZO";"CH";"COLLEDIMACINE";"469";"23-05-2019";"23-05-2019";""
"ABRUZZO";"CH";"COLLEDIMEZZO";"936";"05-02-2020";"05-02-2020";"09-12-2019"
"ABRUZZO";"CH";"CRECCHIO";"3.480";"27-09-2019";"";""
"ABRUZZO";"CH";"CUPELLO";"5.722";"06-06-2019";"06-06-2019";"17-04-2019"
"ABRUZZO";"CH";"DOGLIOLA";"528";"18-10-2019";"17-10-2019";"09-09-2019"
"ABRUZZO";"CH";"FALLO";"236";"26-02-2020";"26-02-2020";"12-02-2020"
"ABRUZZO";"CH";"FARA FILIORUM PETRI";"2.646";"03-05-2019";"03-05-2019";""
"ABRUZZO";"CH";"FARA SAN MARTINO";"1.715";"31-10-2019";"31-10-2019";"15-10-2019"
"ABRUZZO";"CH";"FILETTO";"1.419";"31-07-2019";"";"16-05-2019"
"ABRUZZO";"CH";"FOSSACESIA";"8.063";"24-07-2019";"01-07-2019";"02-05-2019"
"ABRUZZO";"CH";"FRAINE";"681";"23-07-2019";"";""
"ABRUZZO";"CH";"FRANCAVILLA AL MARE";"29.066";"29-10-2019";"29-10-2019";"23-10-2019"
"ABRUZZO";"CH";"FRESAGRANDINARIA";"1.460";"25-09-2019";"";""
"ABRUZZO";"CH";"FRISA";"2.245";"02-10-2019";"23-10-2019";"17-05-2019"
"ABRUZZO";"CH";"FURCI";"1.397";"14-10-2019";"";"27-09-2019"
"ABRUZZO";"CH";"GAMBERALE";"687";"15-12-2020";"15-12-2020";"02-12-2020"
"ABRUZZO";"CH";"GESSOPALENA";"2.121";"07-09-2020";"07-09-2020";"02-09-2020"
"ABRUZZO";"CH";"GISSI";"3.900";"25-09-2019";"";""
"ABRUZZO";"CH";"GIULIANO TEATINO";"1.856";"24-09-2019";"";""
"ABRUZZO";"CH";"GUARDIAGRELE";"11.774";"18-04-2019";"18-04-2019";""
"ABRUZZO";"CH";"GUILMI";"1.052";"17-12-2019";"17-12-2019";"27-11-2019"
"ABRUZZO";"CH";"LAMA DEI PELIGNI";"1.397";"22-12-2020";"22-12-2020";"17-12-2020"
"ABRUZZO";"CH";"LANCIANO";"40.912";"28-05-2019";"28-05-2019";"27-05-2019"
"ABRUZZO";"CH";"LENTELLA";"936";"30-07-2019";"";"04-07-2019"
"ABRUZZO";"CH";"LETTOPALENA";"631";"26-07-2019";"26-07-2019";""
"ABRUZZO";"CH";"LISCIA";"1.187";"24-02-2021";"24-02-2021";"27-01-2021"
"ABRUZZO";"CH";"MIGLIANICO";"5.872";"04-12-2019";"04-12-2019";"21-11-2019"
"ABRUZZO";"CH";"MONTAZZOLI";"2.000";"28-02-2020";"28-02-2020";"17-02-2020"
"ABRUZZO";"CH";"MONTEBELLO SUL SANGRO";"131";"15-10-2019";"";"01-10-2019"
"ABRUZZO";"CH";"MONTEFERRANTE";"179";"02-12-2020";"02-12-2020";"25-11-2020"
"ABRUZZO";"CH";"MONTELAPIANO";"166";"23-03-2021";"23-03-2021";"17-03-2021"
"ABRUZZO";"CH";"MONTENERODOMO";"1.294";"29-07-2019";"";""
"ABRUZZO";"CH";"MONTEODORISIO";"3.025";"11-10-2019";"";""
"ABRUZZO";"CH";"MOZZAGROGNA";"3.035";"05-07-2019";"05-07-2019";"03-07-2019"
"ABRUZZO";"CH";"ORSOGNA";"6.399";"27-09-2019";"";""
"ABRUZZO";"CH";"ORTONA";"27.414";"04-11-2019";"04-11-2019";"23-10-2019"
"ABRUZZO";"CH";"PAGLIETA";"5.219";"20-07-2020";"20-07-2020";"15-07-2020"
"ABRUZZO";"CH";"PALENA";"1.933";"08-07-2021";"08-07-2021";"01-07-2021"
"ABRUZZO";"CH";"PALMOLI";"1.141";"20-09-2021";"20-09-2021";""
"ABRUZZO";"CH";"PALOMBARO";"1.209";"08-08-2019";"";"30-07-2019"
"ABRUZZO";"CH";"PENNADOMO";"400";"28-11-2019";"28-11-2019";"15-11-2019"
"ABRUZZO";"CH";"PENNAPIEDIMONTE";"697";"02-09-2019";"";""
"ABRUZZO";"CH";"PERANO";"1.810";"25-06-2019";"";"10-05-2019"
"ABRUZZO";"CH";"PIETRAFERRAZZANA";"168";"21-02-2020";"21-02-2020";"06-02-2020"
"ABRUZZO";"CH";"PIZZOFERRATO";"1.645";"29-04-2021";"29-04-2021";"21-04-2021"
"ABRUZZO";"CH";"POGGIOFIORITO";"1.300";"28-05-2019";"";"27-05-2019"
"ABRUZZO";"CH";"POLLUTRI";"2.839";"07-01-2020";"07-01-2020";"05-12-2019"
"ABRUZZO";"CH";"PRETORO";"1.256";"29-10-2019";"29-10-2019";"04-10-2019"
"ABRUZZO";"CH";"QUADRI";"1.065";"21-01-2021";"21-01-2021";"14-01-2021"
"ABRUZZO";"CH";"RAPINO";"1.754";"10-12-2019";"10-12-2019";"04-12-2019"
"ABRUZZO";"CH";"RIPA TEATINA";"5.091";"24-04-2020";"24-04-2020";"07-04-2020"
"ABRUZZO";"CH";"ROCCA SAN GIOVANNI";"2.966";"16-12-2019";"16-12-2019";""
"ABRUZZO";"CH";"ROCCAMONTEPIANO";"2.425";"24-03-2021";"24-03-2021";"10-03-2021"
"ABRUZZO";"CH";"ROCCASCALEGNA";"1.656";"04-11-2019";"04-11-2019";"09-10-2019"
"ABRUZZO";"CH";"ROCCASPINALVETI";"2.287";"20-11-2019";"20-11-2019";"31-10-2019"
"ABRUZZO";"CH";"ROIO DEL SANGRO";"349";"18-02-2020";"18-02-2020";"30-12-2019"
"ABRUZZO";"CH";"ROSELLO";"638";"04-12-2020";"04-12-2020";"27-11-2020"
"ABRUZZO";"CH";"SAN BUONO";"1.150";"28-10-2019";"28-10-2019";"22-10-2019"
"ABRUZZO";"CH";"SAN GIOVANNI LIPIONI";"348";"07-02-2020";"07-02-2020";"16-01-2020"
"ABRUZZO";"CH";"SAN GIOVANNI TEATINO";"15.494";"12-11-2020";"12-11-2020";"05-11-2020"
"ABRUZZO";"CH";"SAN MARTINO SULLA MARRUCINA";"999";"18-06-2019";"18-06-2019";"17-06-2019"
"ABRUZZO";"CH";"SAN SALVO";"22.498";"07-11-2019";"08-11-2019";"07-11-2019"
"ABRUZZO";"CH";"SAN VITO CHIETINO";"6.155";"29-12-2020";"30-12-2020";"18-12-2020"
"ABRUZZO";"CH";"SANT'EUSANIO DEL SANGRO";"3.029";"10-03-2021";"10-03-2021";"26-02-2021"
"ABRUZZO";"CH";"SANTA MARIA IMBARO";"2.310";"18-07-2019";"";"17-05-2019"
"ABRUZZO";"CH";"SCERNI";"4.225";"30-05-2019";"30-05-2019";"21-05-2019"
"ABRUZZO";"CH";"SCHIAVI DI ABRUZZO";"939";"20-12-2019";"20-12-2019";"29-11-2019"
"ABRUZZO";"CH";"TARANTA PELIGNA";"534";"05-08-2021";"05-08-2021";"24-07-2021"
"ABRUZZO";"CH";"TOLLO";"4.598";"09-12-2019";"09-12-2019";"22-11-2019"
"ABRUZZO";"CH";"TORINO DI SANGRO";"3.821";"24-10-2019";"24-10-2019";"03-10-2019"
"ABRUZZO";"CH";"TORNARECCIO";"2.801";"22-12-2020";"22-12-2020";"17-12-2020"
"ABRUZZO";"CH";"TORREBRUNA";"1.132";"21-05-2019";"21-05-2019";"21-05-2019"
"ABRUZZO";"CH";"TORREVECCHIA TEATINA";"4.748";"19-11-2020";"19-11-2020";""
"ABRUZZO";"CH";"TORRICELLA PELIGNA";"2.305";"31-07-2019";"";"28-05-2019"
"ABRUZZO";"CH";"TREGLIO";"2.040";"12-11-2019";"12-11-2019";"25-10-2019"
"ABRUZZO";"CH";"TUFILLO";"629";"10-09-2019";"";"10-07-2019"
"ABRUZZO";"CH";"VACRI";"2.132";"07-06-2019";"07-06-2019";""
"ABRUZZO";"CH";"VASTO";"47.363";"15-09-2020";"15-09-2020";"11-08-2020"
"ABRUZZO";"CH";"VILLA SANTA MARIA";"1.672";"19-06-2019";"";"07-05-2019"
"ABRUZZO";"CH";"VILLALFONSINA";"1.181";"17-03-2021";"17-03-2021";"10-03-2021"
"ABRUZZO";"CH";"VILLAMAGNA";"2.923";"02-12-2019";"02-12-2019";""
"ABRUZZO";"PE";"ABBATEGGIO";"666";"12-11-2019";"12-11-2019";"05-11-2019"
"ABRUZZO";"PE";"ALANNO";"4.340";"19-06-2019";"";""
"ABRUZZO";"PE";"BOLOGNANO";"1.543";"27-04-2021";"27-04-2021";"16-04-2021"
"ABRUZZO";"PE";"BRITTOLI";"441";"28-11-2019";"28-11-2019";"03-06-2019"
"ABRUZZO";"PE";"BUSSI SUL TIRINO";"2.831";"25-11-2019";"25-11-2019";"03-06-2019"
"ABRUZZO";"PE";"CAPPELLE SUL TAVO";"4.533";"27-09-2019";"";""
"ABRUZZO";"PE";"CARAMANICO TERME";"2.986";"03-07-2020";"03-07-2020";"04-06-2020"
"ABRUZZO";"PE";"CARPINETO DELLA NORA";"696";"11-10-2019";"";"03-10-2019"
"ABRUZZO";"PE";"CASTIGLIONE A CASAURIA";"1.530";"25-11-2020";"25-11-2020";"23-11-2020"
"ABRUZZO";"PE";"CATIGNANO";"1.727";"01-12-2020";"01-12-2020";"18-11-2020"
"ABRUZZO";"PE";"CEPAGATTI";"12.415";"04-12-2019";"04-12-2019";""
"ABRUZZO";"PE";"CITTA' SANT'ANGELO";"16.366";"08-11-2019";"08-11-2019";"21-10-2019"
"ABRUZZO";"PE";"CIVITAQUANA";"1.640";"27-11-2019";"27-11-2019";"07-11-2019"
"ABRUZZO";"PE";"CIVITELLA CASANOVA";"2.242";"16-09-2019";"";"26-03-2019"
"ABRUZZO";"PE";"COLLECORVINO";"6.955";"15-05-2019";"15-05-2019";"11-06-2019"
"ABRUZZO";"PE";"CORVARA";"575";"02-12-2019";"02-12-2019";"20-11-2019"
"ABRUZZO";"PE";"CUGNOLI";"1.740";"18-10-2019";"18-10-2019";"19-06-2019"
"ABRUZZO";"PE";"ELICE";"1.830";"03-03-2020";"03-03-2020";"04-02-2020"
"ABRUZZO";"PE";"FARINDOLA";"1.920";"12-07-2019";"";""
"ABRUZZO";"PE";"LETTOMANOPPELLO";"3.452";"11-12-2019";"11-12-2019";"29-11-2019"
"ABRUZZO";"PE";"LORETO APRUTINO";"8.739";"01-04-2019";"27-03-2019";""
"ABRUZZO";"PE";"MANOPPELLO";"8.289";"09-12-2020";"09-12-2020";"26-11-2020"
"ABRUZZO";"PE";"MONTEBELLO DI BERTONA";"1.361";"25-07-2019";"";""
"ABRUZZO";"PE";"MONTESILVANO";"58.533";"22-11-2019";"22-11-2019";"28-10-2019"
"ABRUZZO";"PE";"MOSCUFO";"3.502";"21-06-2019";"";"23-05-2019"
"ABRUZZO";"PE";"NOCCIANO";"2.383";"10-04-2019";"10-04-2019";""
"ABRUZZO";"PE";"PENNE";"14.034";"01-07-2019";"";"28-05-2019"
"ABRUZZO";"PE";"PESCARA";"129.971";"23-03-2021";"23-03-2021";"14-12-2020"
"ABRUZZO";"PE";"PESCOSANSONESCO";"755";"09-01-2020";"09-01-2020";"29-10-2019"
"ABRUZZO";"PE";"PIANELLA";"9.960";"12-06-2019";"10-06-2019";"09-07-2019"
"ABRUZZO";"PE";"PICCIANO";"1.481";"12-11-2019";"12-11-2019";"02-10-2019"
"ABRUZZO";"PE";"PIETRANICO";"703";"19-07-2019";"";"06-07-2019"
"ABRUZZO";"PE";"POPOLI";"6.480";"10-05-2019";"10-05-2019";"08-05-2019"
"ABRUZZO";"PE";"ROCCAMORICE";"2.145";"19-02-2020";"19-02-2020";"22-01-2020"
"ABRUZZO";"PE";"ROSCIANO";"4.620";"02-08-2019";"";""
"ABRUZZO";"PE";"SALLE";"799";"23-03-2020";"23-03-2020";"03-02-2020"
"ABRUZZO";"PE";"SAN VALENTINO IN ABRUZZO CITERIORE";"2.737";"23-07-2019";"";"24-04-2019"
"ABRUZZO";"PE";"SANT'EUFEMIA A MAIELLA";"716";"11-11-2019";"11-11-2019";"28-10-2019"
"ABRUZZO";"PE";"SCAFA";"4.292";"02-07-2019";"02-07-2019";"23-01-2019"
"ABRUZZO";"PE";"SERRAMONACESCA";"1.066";"04-11-2019";"04-11-2019";"30-09-2019"
"ABRUZZO";"PE";"SPOLTORE";"20.939";"26-11-2019";"26-11-2019";"05-11-2019"
"ABRUZZO";"PE";"TOCCO DA CASAURIA";"3.283";"15-01-2020";"15-01-2020";"13-01-2020"
"ABRUZZO";"PE";"TORRE DE' PASSERI";"3.601";"09-06-2020";"09-06-2020";"06-04-2020"
"ABRUZZO";"PE";"TURRIVALIGNANI";"979";"22-07-2019";"";"17-05-2019"
"ABRUZZO";"PE";"VICOLI";"612";"19-11-2019";"19-11-2019";"16-10-2019"
"ABRUZZO";"PE";"VILLA CELIERA";"811";"19-09-2019";"";"04-09-2019"
"ABRUZZO";"TE";"ALBA ADRIATICA";"14.111";"18-12-2019";"10-12-2019";"19-11-2019"
"ABRUZZO";"TE";"ANCARANO";"2.073";"10-12-2020";"10-12-2020";"27-11-2020"
"ABRUZZO";"TE";"ARSITA";"1.036";"06-08-2020";"06-08-2020";"05-06-2020"
"ABRUZZO";"TE";"ATRI";"12.168";"18-02-2020";"18-02-2020";"07-02-2020"
"ABRUZZO";"TE";"BASCIANO";"3.035";"25-11-2019";"25-11-2019";"19-11-2019"
"ABRUZZO";"TE";"BELLANTE";"8.002";"06-11-2019";"06-11-2019";"05-11-2019"
"ABRUZZO";"TE";"BISENTI";"2.699";"18-11-2019";"18-11-2019";""
"ABRUZZO";"TE";"CAMPLI";"8.308";"18-12-2020";"18-12-2020";"25-11-2020"
"ABRUZZO";"TE";"CANZANO";"2.072";"06-04-2020";"06-04-2020";"27-03-2020"
"ABRUZZO";"TE";"CASTEL CASTAGNA";"673";"07-12-2019";"07-12-2019";"05-11-2019"
"ABRUZZO";"TE";"CASTELLALTO";"8.613";"23-03-2020";"23-03-2020";"09-03-2020"
"ABRUZZO";"TE";"CASTELLI";"1.544";"29-12-2020";"29-12-2020";"24-12-2020"
"ABRUZZO";"TE";"CASTIGLIONE MESSER RAIMONDO";"2.482";"05-03-2020";"05-03-2020";"03-02-2020"
