"Regione";"Provincia";"Comune";"Abitanti (dato ANPR se il Comune e' in ANPR altrimenti e' il dato ISTAT)";"Data ingresso ANPR";"Data ingresso pianificata";"Data ultimo test"
"ABRUZZO";"AQ";"MOLINA ATERNO";"404";"20-02-2020";"20-02-2020";"15-01-2020"
"ABRUZZO";"AQ";"MONTEREALE";"2.522";"18-10-2019";"18-10-2019";"01-07-2019"
"ABRUZZO";"AQ";"MORINO";"1.889";"17-06-2019";"";""
"ABRUZZO";"AQ";"NAVELLI";"785";"24-06-2020";"24-06-2020";"16-06-2020"
"ABRUZZO";"AQ";"OCRE";"1.415";"11-12-2019";"11-12-2019";"10-12-2019"
"ABRUZZO";"AQ";"OFENA";"801";"27-10-2021";"27-10-2021";""
"ABRUZZO";"AQ";"OPI";"427";"24-03-2021";"24-03-2021";"12-03-2021"
"ABRUZZO";"AQ";"ORICOLA";"1.326";"10-06-2020";"10-06-2020";"29-05-2020"
"ABRUZZO";"AQ";"ORTONA DEI MARSI";"566";"07-12-2020";"07-12-2020";"26-11-2020"
"ABRUZZO";"AQ";"ORTUCCHIO";"2.092";"23-09-2019";"";"16-09-2019"
"ABRUZZO";"AQ";"OVINDOLI";"1.758";"12-12-2019";"12-12-2019";""
"ABRUZZO";"AQ";"PACENTRO";"2.120";"06-08-2019";"";""
"ABRUZZO";"AQ";"PERETO";"689";"07-06-2019";"07-06-2019";""
"ABRUZZO";"AQ";"PESCASSEROLI";"2.444";"09-12-2019";"09-12-2019";"29-11-2019"
"ABRUZZO";"AQ";"PESCINA";"4.478";"12-12-2019";"12-12-2019";""
"ABRUZZO";"AQ";"PESCOCOSTANZO";"1.377";"15-05-2020";"15-05-2020";"07-05-2020"
"ABRUZZO";"AQ";"PETTORANO SUL GIZIO";"2.207";"29-10-2020";"29-10-2020";"23-07-2020"
"ABRUZZO";"AQ";"PIZZOLI";"4.827";"20-05-2019";"20-05-2019";"17-05-2019"
"ABRUZZO";"AQ";"POGGIO PICENZE";"1.415";"12-12-2019";"12-12-2019";"05-12-2019"
"ABRUZZO";"AQ";"PRATA D'ANSIDONIA";"785";"10-07-2019";"";""
"ABRUZZO";"AQ";"PRATOLA PELIGNA";"9.804";"23-10-2019";"23-10-2019";"10-10-2019"
"ABRUZZO";"AQ";"PREZZA";"1.479";"22-01-2020";"22-01-2020";"16-12-2019"
"ABRUZZO";"AQ";"RAIANO";"3.578";"01-10-2019";"";"24-06-2019"
"ABRUZZO";"AQ";"RIVISONDOLI";"893";"11-07-2019";"11-07-2019";"11-07-2019"
"ABRUZZO";"AQ";"ROCCA DI BOTTE";"922";"12-05-2020";"12-05-2020";"04-05-2020"
"ABRUZZO";"AQ";"ROCCA DI CAMBIO";"545";"30-06-2020";"30-06-2020";"28-05-2020"
"ABRUZZO";"AQ";"ROCCA DI MEZZO";"2.138";"25-05-2020";"25-05-2020";""
"ABRUZZO";"AQ";"ROCCA PIA";"333";"11-02-2020";"11-02-2020";"21-01-2020"
"ABRUZZO";"AQ";"ROCCACASALE";"896";"16-01-2020";"16-01-2020";""
"ABRUZZO";"AQ";"ROCCARASO";"1.853";"06-08-2019";"";"14-02-2019"
"ABRUZZO";"AQ";"SAN BENEDETTO DEI MARSI";"4.376";"16-09-2019";"";"25-06-2019"
"ABRUZZO";"AQ";"SAN BENEDETTO IN PERILLIS";"227";"18-02-2020";"18-02-2020";"25-10-2019"
"ABRUZZO";"AQ";"SAN DEMETRIO NE' VESTINI";"2.499";"10-07-2019";"";"15-05-2019"
"ABRUZZO";"AQ";"SAN PIO DELLE CAMERE";"977";"30-12-2019";"30-12-2019";"17-10-2019"
"ABRUZZO";"AQ";"SAN VINCENZO VALLE ROVETO";"2.492";"22-12-2020";"22-12-2020";"18-03-2020"
"ABRUZZO";"AQ";"SANT'EUSANIO FORCONESE";"485";"25-05-2021";"25-05-2021";""
"ABRUZZO";"AQ";"SANTE MARIE";"1.294";"12-12-2019";"12-12-2019";"02-12-2019"
"ABRUZZO";"AQ";"SANTO STEFANO DI SESSANIO";"187";"12-03-2021";"12-03-2021";"16-07-2020"
"ABRUZZO";"AQ";"SCANNO";"2.210";"03-12-2019";"03-12-2019";"14-11-2019"
"ABRUZZO";"AQ";"SCONTRONE";"704";"29-10-2019";"29-10-2019";"23-10-2019"
"ABRUZZO";"AQ";"SCOPPITO";"3.947";"05-12-2019";"05-12-2019";"26-11-2019"
"ABRUZZO";"AQ";"SCURCOLA MARSICANA";"3.527";"25-07-2019";"";""
"ABRUZZO";"AQ";"SECINARO";"521";"22-10-2020";"22-10-2020";"16-09-2020"
"ABRUZZO";"AQ";"SULMONA";"27.255";"23-04-2020";"23-04-2020";"07-11-2019"
"ABRUZZO";"AQ";"TAGLIACOZZO";"7.356";"18-09-2019";"";"09-09-2019"
"ABRUZZO";"AQ";"TIONE DEGLI ABRUZZI";"509";"30-09-2019";"";"29-08-2019"
"ABRUZZO";"AQ";"TORNIMPARTE";"3.185";"31-07-2019";"";"29-05-2019"
"ABRUZZO";"AQ";"TRASACCO";"6.516";"20-05-2019";"20-05-2019";"18-05-2019"
"ABRUZZO";"AQ";"VILLA SANT'ANGELO";"720";"23-12-2019";"23-12-2019";"11-12-2019"
"ABRUZZO";"AQ";"VILLA SANTA LUCIA DEGLI ABRUZZI";"244";"03-12-2019";"03-12-2019";""
"ABRUZZO";"AQ";"VILLALAGO";"760";"20-12-2019";"20-12-2019";"06-12-2019"
"ABRUZZO";"AQ";"VILLAVALLELONGA";"1.091";"02-08-2019";"23-07-2019";"15-06-2019"
"ABRUZZO";"AQ";"VILLETTA BARREA";"710";"30-03-2020";"30-03-2020";"19-03-2020"
"ABRUZZO";"AQ";"VITTORITO";"1.114";"12-07-2019";"";"29-06-2019"
"ABRUZZO";"CH";"ALTINO";"3.686";"16-10-2019";"16-10-2019";"04-10-2019"
"ABRUZZO";"CH";"ARCHI";"3.322";"07-11-2019";"07-11-2019";"22-10-2019"
"ABRUZZO";"CH";"ARI";"2.032";"02-12-2019";"02-12-2019";"15-11-2019"
"ABRUZZO";"CH";"ARIELLI";"1.507";"09-12-2019";"09-12-2019";"28-11-2019"
"ABRUZZO";"CH";"ATESSA";"13.843";"22-11-2019";"22-11-2019";"05-11-2019"
"ABRUZZO";"CH";"BOMBA";"1.178";"30-03-2020";"30-03-2020";"27-03-2020"
"ABRUZZO";"CH";"BORRELLO";"1.121";"06-02-2020";"06-02-2020";""
"ABRUZZO";"CH";"BUCCHIANICO";"6.184";"20-12-2019";"20-12-2019";"03-12-2019"
"ABRUZZO";"CH";"CANOSA SANNITA";"1.946";"23-10-2019";"23-10-2019";"21-10-2019"
"ABRUZZO";"CH";"CARPINETO SINELLO";"1.240";"04-09-2019";"";"14-08-2019"
"ABRUZZO";"CH";"CARUNCHIO";"1.160";"04-09-2019";"";""
"ABRUZZO";"CH";"CASACANDITELLA";"1.702";"03-03-2021";"03-03-2021";"24-02-2021"
"ABRUZZO";"CH";"CASALANGUIDA";"1.135";"05-08-2019";"";""
"ABRUZZO";"CH";"CASALBORDINO";"7.617";"29-10-2019";"29-10-2019";"28-10-2019"
"ABRUZZO";"CH";"CASALINCONTRADA";"3.663";"09-12-2019";"09-12-2019";"21-11-2019"
"ABRUZZO";"CH";"CASOLI";"6.778";"30-09-2019";"";"19-06-2019"
"ABRUZZO";"CH";"CASTEL FRENTANO";"5.753";"31-10-2019";"31-10-2019";"29-10-2019"
"ABRUZZO";"CH";"CASTELGUIDONE";"532";"22-06-2021";"22-06-2021";"11-06-2021"
"ABRUZZO";"CH";"CASTIGLIONE MESSER MARINO";"2.948";"07-11-2019";"07-11-2019";"24-10-2019"
"ABRUZZO";"CH";"CELENZA SUL TRIGNO";"1.142";"22-01-2020";"22-01-2020";"19-12-2019"
"ABRUZZO";"CH";"CHIETI";"54.776";"10-01-2020";"10-01-2020";"09-01-2020"
"ABRUZZO";"CH";"CIVITALUPARELLA";"544";"06-11-2019";"06-11-2019";"17-04-2019"
"ABRUZZO";"CH";"CIVITELLA MESSER RAIMONDO";"1.069";"07-06-2019";"07-06-2019";"17-04-2019"
"ABRUZZO";"CH";"COLLEDIMACINE";"471";"23-05-2019";"23-05-2019";""
"ABRUZZO";"CH";"COLLEDIMEZZO";"952";"05-02-2020";"05-02-2020";"09-12-2019"
"ABRUZZO";"CH";"CRECCHIO";"3.492";"27-09-2019";"";""
"ABRUZZO";"CH";"CUPELLO";"5.757";"06-06-2019";"06-06-2019";"17-04-2019"
"ABRUZZO";"CH";"DOGLIOLA";"542";"18-10-2019";"17-10-2019";"09-09-2019"
"ABRUZZO";"CH";"FALLO";"238";"26-02-2020";"26-02-2020";"12-02-2020"
"ABRUZZO";"CH";"FARA FILIORUM PETRI";"2.654";"03-05-2019";"03-05-2019";""
"ABRUZZO";"CH";"FARA SAN MARTINO";"1.719";"31-10-2019";"31-10-2019";"15-10-2019"
"ABRUZZO";"CH";"FILETTO";"1.413";"31-07-2019";"";"16-05-2019"
"ABRUZZO";"CH";"FOSSACESIA";"8.138";"24-07-2019";"01-07-2019";"02-05-2019"
"ABRUZZO";"CH";"FRAINE";"676";"23-07-2019";"";""
"ABRUZZO";"CH";"FRANCAVILLA AL MARE";"29.164";"29-10-2019";"29-10-2019";"23-10-2019"
"ABRUZZO";"CH";"FRESAGRANDINARIA";"1.491";"25-09-2019";"";""
"ABRUZZO";"CH";"FRISA";"2.252";"02-10-2019";"23-10-2019";"17-05-2019"
"ABRUZZO";"CH";"FURCI";"1.397";"14-10-2019";"";"27-09-2019"
"ABRUZZO";"CH";"GAMBERALE";"686";"15-12-2020";"15-12-2020";"02-12-2020"
"ABRUZZO";"CH";"GESSOPALENA";"2.103";"07-09-2020";"07-09-2020";"02-09-2020"
"ABRUZZO";"CH";"GISSI";"3.927";"25-09-2019";"";""
"ABRUZZO";"CH";"GIULIANO TEATINO";"1.878";"24-09-2019";"";""
"ABRUZZO";"CH";"GUARDIAGRELE";"11.765";"18-04-2019";"18-04-2019";""
"ABRUZZO";"CH";"GUILMI";"1.067";"17-12-2019";"17-12-2019";"27-11-2019"
"ABRUZZO";"CH";"LAMA DEI PELIGNI";"1.405";"22-12-2020";"22-12-2020";"17-12-2020"
"ABRUZZO";"CH";"LANCIANO";"41.092";"28-05-2019";"28-05-2019";"27-05-2019"
"ABRUZZO";"CH";"LENTELLA";"943";"30-07-2019";"";"04-07-2019"
"ABRUZZO";"CH";"LETTOPALENA";"633";"26-07-2019";"26-07-2019";""
"ABRUZZO";"CH";"LISCIA";"1.189";"24-02-2021";"24-02-2021";"27-01-2021"
"ABRUZZO";"CH";"MIGLIANICO";"5.873";"04-12-2019";"04-12-2019";"21-11-2019"
"ABRUZZO";"CH";"MONTAZZOLI";"1.997";"28-02-2020";"28-02-2020";"17-02-2020"
"ABRUZZO";"CH";"MONTEBELLO SUL SANGRO";"132";"15-10-2019";"";"01-10-2019"
"ABRUZZO";"CH";"MONTEFERRANTE";"181";"02-12-2020";"02-12-2020";"25-11-2020"
"ABRUZZO";"CH";"MONTELAPIANO";"166";"23-03-2021";"23-03-2021";"17-03-2021"
"ABRUZZO";"CH";"MONTENERODOMO";"1.294";"29-07-2019";"";""
"ABRUZZO";"CH";"MONTEODORISIO";"3.047";"11-10-2019";"";""
"ABRUZZO";"CH";"MOZZAGROGNA";"3.043";"05-07-2019";"05-07-2019";"03-07-2019"
"ABRUZZO";"CH";"ORSOGNA";"6.346";"27-09-2019";"";""
"ABRUZZO";"CH";"ORTONA";"27.522";"04-11-2019";"04-11-2019";"23-10-2019"
"ABRUZZO";"CH";"PAGLIETA";"5.240";"20-07-2020";"20-07-2020";"15-07-2020"
"ABRUZZO";"CH";"PALENA";"1.932";"08-07-2021";"08-07-2021";"01-07-2021"
"ABRUZZO";"CH";"PALMOLI";"1.165";"20-09-2021";"20-09-2021";""
"ABRUZZO";"CH";"PALOMBARO";"1.217";"08-08-2019";"";"30-07-2019"
"ABRUZZO";"CH";"PENNADOMO";"403";"28-11-2019";"28-11-2019";"15-11-2019"
"ABRUZZO";"CH";"PENNAPIEDIMONTE";"696";"02-09-2019";"";""
"ABRUZZO";"CH";"PERANO";"1.797";"25-06-2019";"";"10-05-2019"
"ABRUZZO";"CH";"PIETRAFERRAZZANA";"167";"21-02-2020";"21-02-2020";"06-02-2020"
"ABRUZZO";"CH";"PIZZOFERRATO";"1.660";"29-04-2021";"29-04-2021";"21-04-2021"
"ABRUZZO";"CH";"POGGIOFIORITO";"1.288";"28-05-2019";"";"27-05-2019"
"ABRUZZO";"CH";"POLLUTRI";"2.852";"07-01-2020";"07-01-2020";"05-12-2019"
"ABRUZZO";"CH";"PRETORO";"1.255";"29-10-2019";"29-10-2019";"04-10-2019"
"ABRUZZO";"CH";"QUADRI";"1.060";"21-01-2021";"21-01-2021";"14-01-2021"
"ABRUZZO";"CH";"RAPINO";"1.730";"10-12-2019";"10-12-2019";"04-12-2019"
"ABRUZZO";"CH";"RIPA TEATINA";"5.110";"24-04-2020";"24-04-2020";"07-04-2020"
"ABRUZZO";"CH";"ROCCA SAN GIOVANNI";"2.987";"16-12-2019";"16-12-2019";""
"ABRUZZO";"CH";"ROCCAMONTEPIANO";"2.428";"24-03-2021";"24-03-2021";"10-03-2021"
"ABRUZZO";"CH";"ROCCASCALEGNA";"1.653";"04-11-2019";"04-11-2019";"09-10-2019"
"ABRUZZO";"CH";"ROCCASPINALVETI";"2.295";"20-11-2019";"20-11-2019";"31-10-2019"
"ABRUZZO";"CH";"ROIO DEL SANGRO";"357";"18-02-2020";"18-02-2020";"30-12-2019"
"ABRUZZO";"CH";"ROSELLO";"639";"04-12-2020";"04-12-2020";"27-11-2020"
"ABRUZZO";"CH";"SAN BUONO";"1.153";"28-10-2019";"28-10-2019";"22-10-2019"
"ABRUZZO";"CH";"SAN GIOVANNI LIPIONI";"353";"07-02-2020";"07-02-2020";"16-01-2020"
"ABRUZZO";"CH";"SAN GIOVANNI TEATINO";"15.616";"12-11-2020";"12-11-2020";"05-11-2020"
"ABRUZZO";"CH";"SAN MARTINO SULLA MARRUCINA";"1.007";"18-06-2019";"18-06-2019";"17-06-2019"
"ABRUZZO";"CH";"SAN SALVO";"22.740";"07-11-2019";"08-11-2019";"07-11-2019"
"ABRUZZO";"CH";"SAN VITO CHIETINO";"6.195";"29-12-2020";"30-12-2020";"18-12-2020"
"ABRUZZO";"CH";"SANT'EUSANIO DEL SANGRO";"3.020";"10-03-2021";"10-03-2021";"26-02-2021"
"ABRUZZO";"CH";"SANTA MARIA IMBARO";"2.311";"18-07-2019";"";"17-05-2019"
"ABRUZZO";"CH";"SCERNI";"4.250";"30-05-2019";"30-05-2019";"21-05-2019"
"ABRUZZO";"CH";"SCHIAVI DI ABRUZZO";"932";"20-12-2019";"20-12-2019";"29-11-2019"
"ABRUZZO";"CH";"TARANTA PELIGNA";"527";"05-08-2021";"05-08-2021";"24-07-2021"
"ABRUZZO";"CH";"TOLLO";"4.613";"09-12-2019";"09-12-2019";"22-11-2019"
"ABRUZZO";"CH";"TORINO DI SANGRO";"3.838";"24-10-2019";"24-10-2019";"03-10-2019"
"ABRUZZO";"CH";"TORNARECCIO";"2.823";"22-12-2020";"22-12-2020";"17-12-2020"
"ABRUZZO";"CH";"TORREBRUNA";"1.135";"21-05-2019";"21-05-2019";"21-05-2019"
"ABRUZZO";"CH";"TORREVECCHIA TEATINA";"4.773";"19-11-2020";"19-11-2020";""
"ABRUZZO";"CH";"TORRICELLA PELIGNA";"2.306";"31-07-2019";"";"28-05-2019"
"ABRUZZO";"CH";"TREGLIO";"2.039";"12-11-2019";"12-11-2019";"25-10-2019"
"ABRUZZO";"CH";"TUFILLO";"624";"10-09-2019";"";"10-07-2019"
"ABRUZZO";"CH";"VACRI";"2.140";"07-06-2019";"07-06-2019";""
"ABRUZZO";"CH";"VASTO";"47.812";"15-09-2020";"15-09-2020";"11-08-2020"
"ABRUZZO";"CH";"VILLA SANTA MARIA";"1.713";"19-06-2019";"";"07-05-2019"
"ABRUZZO";"CH";"VILLALFONSINA";"1.194";"17-03-2021";"17-03-2021";"10-03-2021"
"ABRUZZO";"CH";"VILLAMAGNA";"2.941";"02-12-2019";"02-12-2019";""
"ABRUZZO";"PE";"ABBATEGGIO";"667";"12-11-2019";"12-11-2019";"05-11-2019"
"ABRUZZO";"PE";"ALANNO";"4.362";"19-06-2019";"";""
"ABRUZZO";"PE";"BOLOGNANO";"1.539";"27-04-2021";"27-04-2021";"16-04-2021"
"ABRUZZO";"PE";"BRITTOLI";"444";"28-11-2019";"28-11-2019";"03-06-2019"
"ABRUZZO";"PE";"BUSSI SUL TIRINO";"2.825";"25-11-2019";"25-11-2019";"03-06-2019"
"ABRUZZO";"PE";"CAPPELLE SUL TAVO";"4.558";"27-09-2019";"";""
"ABRUZZO";"PE";"CARAMANICO TERME";"3.007";"03-07-2020";"03-07-2020";"04-06-2020"
"ABRUZZO";"PE";"CARPINETO DELLA NORA";"687";"11-10-2019";"";"03-10-2019"
"ABRUZZO";"PE";"CASTIGLIONE A CASAURIA";"1.524";"25-11-2020";"25-11-2020";"23-11-2020"
"ABRUZZO";"PE";"CATIGNANO";"1.727";"01-12-2020";"01-12-2020";"18-11-2020"
"ABRUZZO";"PE";"CEPAGATTI";"12.464";"04-12-2019";"04-12-2019";""
"ABRUZZO";"PE";"CITTA' SANT'ANGELO";"16.476";"08-11-2019";"08-11-2019";"21-10-2019"
"ABRUZZO";"PE";"CIVITAQUANA";"1.638";"27-11-2019";"27-11-2019";"07-11-2019"
"ABRUZZO";"PE";"CIVITELLA CASANOVA";"2.243";"16-09-2019";"";"26-03-2019"
"ABRUZZO";"PE";"COLLECORVINO";"7.046";"15-05-2019";"15-05-2019";"11-06-2019"
"ABRUZZO";"PE";"CORVARA";"583";"02-12-2019";"02-12-2019";"20-11-2019"
"ABRUZZO";"PE";"CUGNOLI";"1.745";"18-10-2019";"18-10-2019";"19-06-2019"
"ABRUZZO";"PE";"ELICE";"1.822";"03-03-2020";"03-03-2020";"04-02-2020"
"ABRUZZO";"PE";"FARINDOLA";"1.940";"12-07-2019";"";""
"ABRUZZO";"PE";"LETTOMANOPPELLO";"3.464";"11-12-2019";"11-12-2019";"29-11-2019"
"ABRUZZO";"PE";"LORETO APRUTINO";"8.804";"01-04-2019";"27-03-2019";""
"ABRUZZO";"PE";"MANOPPELLO";"8.313";"09-12-2020";"09-12-2020";"26-11-2020"
"ABRUZZO";"PE";"MONTEBELLO DI BERTONA";"1.388";"25-07-2019";"";""
"ABRUZZO";"PE";"MONTESILVANO";"59.027";"22-11-2019";"22-11-2019";"28-10-2019"
"ABRUZZO";"PE";"MOSCUFO";"3.514";"21-06-2019";"";"23-05-2019"
"ABRUZZO";"PE";"NOCCIANO";"2.385";"10-04-2019";"10-04-2019";""
"ABRUZZO";"PE";"PENNE";"14.134";"01-07-2019";"";"28-05-2019"
"ABRUZZO";"PE";"PESCARA";"130.578";"23-03-2021";"23-03-2021";"14-12-2020"
"ABRUZZO";"PE";"PESCOSANSONESCO";"757";"09-01-2020";"09-01-2020";"29-10-2019"
"ABRUZZO";"PE";"PIANELLA";"10.009";"12-06-2019";"10-06-2019";"09-07-2019"
"ABRUZZO";"PE";"PICCIANO";"1.508";"12-11-2019";"12-11-2019";"02-10-2019"
"ABRUZZO";"PE";"PIETRANICO";"715";"19-07-2019";"";"06-07-2019"
"ABRUZZO";"PE";"POPOLI";"6.494";"10-05-2019";"10-05-2019";"08-05-2019"
"ABRUZZO";"PE";"ROCCAMORICE";"2.135";"19-02-2020";"19-02-2020";"22-01-2020"
"ABRUZZO";"PE";"ROSCIANO";"4.675";"02-08-2019";"";""
"ABRUZZO";"PE";"SALLE";"807";"23-03-2020";"23-03-2020";"03-02-2020"
"ABRUZZO";"PE";"SAN VALENTINO IN ABRUZZO CITERIORE";"2.735";"23-07-2019";"";"24-04-2019"
"ABRUZZO";"PE";"SANT'EUFEMIA A MAIELLA";"724";"11-11-2019";"11-11-2019";"28-10-2019"
"ABRUZZO";"PE";"SCAFA";"4.293";"02-07-2019";"02-07-2019";"23-01-2019"
"ABRUZZO";"PE";"SERRAMONACESCA";"1.060";"04-11-2019";"04-11-2019";"30-09-2019"
"ABRUZZO";"PE";"SPOLTORE";"21.098";"26-11-2019";"26-11-2019";"05-11-2019"
"ABRUZZO";"PE";"TOCCO DA CASAURIA";"3.283";"15-01-2020";"15-01-2020";"13-01-2020"
"ABRUZZO";"PE";"TORRE DE' PASSERI";"3.585";"09-06-2020";"09-06-2020";"06-04-2020"
"ABRUZZO";"PE";"TURRIVALIGNANI";"987";"22-07-2019";"";"17-05-2019"
"ABRUZZO";"PE";"VICOLI";"609";"19-11-2019";"19-11-2019";"16-10-2019"
"ABRUZZO";"PE";"VILLA CELIERA";"812";"19-09-2019";"";"04-09-2019"
"ABRUZZO";"TE";"ALBA ADRIATICA";"14.278";"18-12-2019";"10-12-2019";"19-11-2019"
"ABRUZZO";"TE";"ANCARANO";"2.101";"10-12-2020";"10-12-2020";"27-11-2020"
"ABRUZZO";"TE";"ARSITA";"1.035";"06-08-2020";"06-08-2020";"05-06-2020"
"ABRUZZO";"TE";"ATRI";"12.290";"18-02-2020";"18-02-2020";"07-02-2020"
"ABRUZZO";"TE";"BASCIANO";"3.034";"25-11-2019";"25-11-2019";"19-11-2019"
"ABRUZZO";"TE";"BELLANTE";"8.069";"06-11-2019";"06-11-2019";"05-11-2019"
"ABRUZZO";"TE";"BISENTI";"2.719";"18-11-2019";"18-11-2019";""
"ABRUZZO";"TE";"CAMPLI";"8.341";"18-12-2020";"18-12-2020";"25-11-2020"
"ABRUZZO";"TE";"CANZANO";"2.080";"06-04-2020";"06-04-2020";"27-03-2020"
"ABRUZZO";"TE";"CASTEL CASTAGNA";"660";"07-12-2019";"07-12-2019";"05-11-2019"
"ABRUZZO";"TE";"CASTELLALTO";"8.630";"23-03-2020";"23-03-2020";"09-03-2020"
"ABRUZZO";"TE";"CASTELLI";"1.548";"29-12-2020";"29-12-2020";"24-12-2020"
"ABRUZZO";"TE";"CASTIGLIONE MESSER RAIMONDO";"2.486";"05-03-2020";"05-03-2020";"03-02-2020"
